Rk No,Daśati/Sukta,Ārcika,Adhyāya,Khaṇḍa,Prapāṭhaka,Ardha,S No,R̥k Text,R̥ṣi,Chandas,Dēvata,Padapāṭha
11,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,1.1.2.11.0,,,,,
12,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,1.1.2.12.0,,,,,
13,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,1.1.2.13.0,,,,,
14,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
15,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
16,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
17,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
18,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
19,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
20,2,Pūrvārcika-Āg,1.0,2,1.0,1.0,,,,,,
21,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
22,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
23,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
24,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
25,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
26,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
27,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
28,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
29,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
30,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
31,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
32,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
33,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
34,3,Pūrvārcika-Āg,1.0,3,1.0,1.0,,,,,,
35,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
36,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
37,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
38,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
39,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
40,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
41,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
42,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
43,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
44,4,Pūrvārcika-Āg,1.0,4,1.0,1.0,,,,,,
45,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
46,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
47,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
48,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
49,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
50,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
51,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
52,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
53,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
54,5,Pūrvārcika-Āg,1.0,5,1.0,1.0,,,,,,
55,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
56,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
57,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
58,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
59,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
60,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
61,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
62,6,Pūrvārcika-Āg,1.0,6,1.0,2.0,,,,,,
63,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
64,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
65,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
66,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
67,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
68,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
69,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
70,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
71,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
72,7,Pūrvārcika-Āg,1.0,7,1.0,2.0,,,,,,
73,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
74,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
75,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
76,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
77,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
78,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
79,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
80,8,Pūrvārcika-Āg,1.0,8,1.0,2.0,,,,,,
81,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
82,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
83,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
84,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
85,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
86,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
87,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
88,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
89,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
90,9,Pūrvārcika-Āg,1.0,9,1.0,2.0,,,,,,
91,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
92,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
93,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
94,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
95,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
96,10,Pūrvārcika-Āg,1.0,10,1.0,2.0,,,,,,
97,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
98,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
99,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
100,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
101,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
102,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
103,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
104,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
105,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
106,1,Pūrvārcika-Āg,1.0,11,2.0,1.0,,,,,,
107,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
108,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
109,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
110,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
111,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
112,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
113,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
114,2,Pūrvārcika-Āg,1.0,12,2.0,1.0,,,,,,
115,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
116,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
117,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
118,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
119,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
120,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
121,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
122,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
123,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
124,3,Pūrvārcika-Ain,2.0,1,2.0,1.0,,,,,,
125,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
126,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
127,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
128,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
129,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
130,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
131,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
132,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
133,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
134,4,Pūrvārcika-Ain,2.0,2,2.0,1.0,,,,,,
135,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
136,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
137,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
138,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
139,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
140,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
141,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
142,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
143,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
144,5,Pūrvārcika-Ain,2.0,3,2.0,1.0,,,,,,
145,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
146,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
147,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
148,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
149,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
150,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
151,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
152,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
153,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
154,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
155,6,Pūrvārcika-Ain,2.0,4,2.0,2.0,,,,,,
156,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
157,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
158,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
159,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
160,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
161,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
162,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
163,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
164,7,Pūrvārcika-Ain,2.0,5,2.0,2.0,,,,,,
165,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
166,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
167,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
168,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
169,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
170,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
171,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
172,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
173,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
174,8,Pūrvārcika-Ain,2.0,6,2.0,2.0,,,,,,
175,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
176,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
177,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
178,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
179,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
180,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
181,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
182,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
183,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
184,9,Pūrvārcika-Ain,2.0,7,2.0,2.0,,,,,,
185,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
186,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
187,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
188,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
189,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
190,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
191,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
192,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
193,10,Pūrvārcika-Ain,2.0,8,2.0,2.0,,,,,,
194,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
195,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
196,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
197,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
198,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
199,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
200,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
201,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
202,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
203,1,Pūrvārcika-Ain,2.0,9,3.0,1.0,,,,,,
204,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
205,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
206,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
207,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
208,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
209,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
210,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
211,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
212,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
213,2,Pūrvārcika-Ain,2.0,10,3.0,1.0,,,,,,
214,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
215,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
216,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
217,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
218,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
219,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
220,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
221,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
222,3,Pūrvārcika-Ain,2.0,11,3.0,1.0,,,,,,
223,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
224,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
225,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
226,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
227,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
228,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
229,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
230,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
231,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
232,4,Pūrvārcika-Ain,2.0,12,3.0,1.0,,,,,,
233,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
234,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
235,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
236,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
237,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
238,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
239,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
240,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
241,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
242,5,Pūrvārcika-Ain,3.0,1,3.0,1.0,,,,,,
243,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
244,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
245,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
246,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
247,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
248,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
249,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
250,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
251,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
252,6,Pūrvārcika-Ain,3.0,2,3.0,2.0,,,,,,
253,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
254,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
255,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
256,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
257,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
258,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
259,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
260,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
261,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
262,7,Pūrvārcika-Ain,3.0,3,3.0,2.0,,,,,,
263,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
264,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
265,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
266,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
267,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
268,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
269,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
270,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
271,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
272,8,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
273,9,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
274,9,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
275,9,Pūrvārcika-Ain,3.0,4,3.0,2.0,,,,,,
276,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
277,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
278,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
279,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
280,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
281,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
282,9,Pūrvārcika-Ain,3.0,5,3.0,2.0,,,,,,
283,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
284,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
285,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
286,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
287,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
288,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
289,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
290,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
291,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
